complaint,department,severity,priority
There is a huge pothole near the college entrance and vehicles are almost falling.,Roads & Infrastructure,HIGH,HIGH
Large pothole causing accidents on the main highway junction.,Roads & Infrastructure,HIGH,HIGH
Massive crater on arterial road damaged three car axles this morning.,Roads & Infrastructure,HIGH,HIGH
"Bridge expansion joint has cracked open and concrete is crumbling, posing collapse hazard.",Roads & Infrastructure,CRITICAL,URGENT
Flyover pillar shows severe structural cracking and rebar exposure.,Roads & Infrastructure,CRITICAL,URGENT
"Entire stretch of ring road has eroded after rain, vehicles unable to pass.",Roads & Infrastructure,HIGH,HIGH
Minor uneven asphalt on residential 4th cross lane.,Roads & Infrastructure,LOW,LOW
Small crack developing along the pedestrian sidewalk pavement.,Roads & Infrastructure,LOW,LOW
Footpath paving tiles are broken and uneven near post office.,Roads & Infrastructure,MEDIUM,MEDIUM
Road divider broken by truck and debris blocking one lane.,Roads & Infrastructure,MEDIUM,MEDIUM
Unmarked speed breaker causing motorcyclists to lose balance at night.,Roads & Infrastructure,HIGH,HIGH
Road resurfacing left unfinished with loose gravel and sharp stones for two weeks.,Roads & Infrastructure,MEDIUM,MEDIUM
Deep trench dug across the road for utility work left unbarricaded.,Roads & Infrastructure,CRITICAL,URGENT
"Road caving in near sewer line, sinkhole forming rapidly.",Roads & Infrastructure,CRITICAL,URGENT
Faded zebra crossing marks near elementary school causing pedestrian crossing risk.,Roads & Infrastructure,MEDIUM,HIGH
Curb stones misplaced after storm water drain repair.,Roads & Infrastructure,LOW,LOW
Contaminated blackish tap water smelling foul coming from municipal line.,Water Supply,CRITICAL,URGENT
Drinking water pipeline burst flooding the entire colony road with clean water.,Water Supply,HIGH,HIGH
No municipal water supply for the past five days in block C.,Water Supply,HIGH,HIGH
"Low water pressure in municipal pipeline, water barely reaches ground floor taps.",Water Supply,MEDIUM,MEDIUM
Main water distribution pipe cracked and gushing water since early morning.,Water Supply,HIGH,HIGH
"Sewage water mixing into drinking water supply line, residents falling sick.",Water Supply,CRITICAL,URGENT
Water meter damaged and leaking slowly outside house number 45.,Water Supply,LOW,LOW
Irregular water supply timings without prior notification from water board.,Water Supply,LOW,MEDIUM
"Community water standpost tap missing, water running continuously into drain.",Water Supply,MEDIUM,MEDIUM
Overhead municipal water storage tank overflowing continuously for hours.,Water Supply,MEDIUM,MEDIUM
"Water supply contains rust and mud particles, completely unfit for drinking.",Water Supply,HIGH,HIGH
Commercial water tanker spilled valve causing local pressure drop.,Water Supply,LOW,LOW
"Water valve chamber cover missing, posing danger to pedestrians and contaminating valve.",Water Supply,HIGH,HIGH
"Underground reservoir pump broken down, leaving two thousand families without water.",Water Supply,CRITICAL,URGENT
High voltage electrical wire snapped and hanging dangerously low across street.,Electricity,CRITICAL,URGENT
Distribution transformer sparking and emitting dense smoke near children play area.,Electricity,CRITICAL,URGENT
Frequent unannounced power cuts lasting 8 to 10 hours daily in Gandhi Nagar.,Electricity,HIGH,HIGH
Exposed live electrical wires hanging out of street junction box near bus shelter.,Electricity,CRITICAL,URGENT
Severe voltage fluctuations blowing up household electronic appliances.,Electricity,HIGH,HIGH
Rotten wooden electric pole leaning precariously towards residential building.,Electricity,CRITICAL,URGENT
Electricity meter box outside apartment building sparking during drizzle.,Electricity,HIGH,HIGH
Low hanging power cables getting tangled with delivery trucks.,Electricity,HIGH,HIGH
"Substation humming loudly with burning smell, fear of fire explosion.",Electricity,CRITICAL,URGENT
Temporary festival wiring left tied to metal fence carrying current.,Electricity,CRITICAL,URGENT
Frequent tripping of local transformer every evening during peak hours.,Electricity,MEDIUM,MEDIUM
"Electricity meter display blank, unable to read consumption for two months.",Electricity,LOW,LOW
Old service wire insulation cracked near rooftop terrace.,Electricity,MEDIUM,MEDIUM
"Public toilet facility near bus terminal choked, overflowing with human waste.",Sanitation,CRITICAL,HIGH
Stagnant foul-smelling cesspool behind residential market causing unbearable stench.,Sanitation,HIGH,HIGH
"Public urinal walls broken, no water connection, completely unsanitary condition.",Sanitation,MEDIUM,MEDIUM
Open defecation occurring along railway boundary due to lack of public latrines.,Sanitation,HIGH,HIGH
"Community toilet doors broken and lights missing, unusable at night for women.",Sanitation,HIGH,HIGH
Slaughterhouse blood and animal waste draining openly onto public footpath.,Sanitation,CRITICAL,URGENT
"Fish market waste not cleaned for three days, creating intense odor and flies.",Sanitation,HIGH,HIGH
